2013/09/02-21:57:12	36	1,500	352.012	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/02-22:01:41	36	1,500	352.012	10	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-22:02:56	36	1,500	352.012	22	0	1	4	0	0	0	1	0	0	1	53
2013/09/02-22:11:48	36	1,500	352.012	2	0	0	0	1	0	0	1	1	0	0	7
2013/09/02-22:15:44	36	1,500	352.012	2	0	0	0	1	0	0	1	1	0	0	41
2013/09/02-22:40:14	19	1,891.526	276.558	0	0	1	0	0	0	0	1	0	0	1	11
2013/09/02-22:40:55	19	1,891.526	276.558	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-22:41:39	19	1,891.526	276.558	8	0	1	0	0	0	0	1	0	0	1	37
2013/09/02-22:42:50	19	1,891.526	276.558	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:44:04	19	1,891.526	276.558	3	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-22:50:58	19	1,891.526	276.558	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-22:51:44	19	1,891.526	276.558	2	0	1	0	0	0	0	1	0	0	1	16
2013/09/02-22:52:27	19	1,891.526	276.558	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-22:52:52	19	1,891.526	276.558	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-22:53:14	19	1,891.526	276.558	0	0	1	0	0	0	0	1	0	0	1	12
