2013/09/02-14:42:17	26	1,500	350.31	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:43:36	26	1,500	350.31	3	0	0	0	1	0	0	1	1	0	0	8
2013/09/02-14:44:03	26	1,500	350.31	7	0	0	0	0	0	1	1	0	0	1	26
2013/09/02-14:44:48	26	1,500	350.31	12	0	0	0	0	0	1	1	0	0	1	14
2013/09/02-14:45:21	26	1,500	350.31	6	0	0	3	0	0	1	1	0	0	1	26
2013/09/02-14:52:07	26	1,500	350.31	2	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-14:53:05	26	1,500	350.31	5	0	0	0	0	0	1	1	0	0	1	8
2013/09/02-14:53:33	26	1,500	350.31	2	0	1	1	0	0	0	1	0	0	1	7
2013/09/02-14:54:04	26	1,500	350.31	10	0	0	0	1	0	0	1	1	0	0	34
2013/09/02-14:54:56	26	1,500	350.31	5	0	0	2	0	0	1	1	0	0	1	12
2013/09/02-15:07:15	10	1,747.571	266.971	7	0	1	3	0	0	0	1	0	0	1	30
2013/09/02-15:08:08	10	1,747.571	266.971	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-15:09:26	10	1,747.571	266.971	3	0	1	0	1	0	0	1	0	0	1	12
2013/09/02-15:09:56	10	1,747.571	266.971	5	0	0	2	0	0	1	1	0	0	1	14
2013/09/02-15:10:51	10	1,747.571	266.971	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-20:47:14	30	1,563.35	229.081	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-20:47:41	30	1,563.35	229.081	43	0	0	0	1	0	1	1	0	0	1	53
2013/09/02-20:49:00	30	1,563.35	229.081	3	0	1	0	1	0	0	1	0	0	1	7
2013/09/02-20:50:08	30	1,563.35	229.081	5	0	0	0	0	0	1	1	0	0	1	14
2013/09/02-20:51:12	30	1,563.35	229.081	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-21:09:22	57	1,425.933	185.383	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-21:09:44	57	1,425.933	185.383	23	0	0	0	2	0	0	1	1	0	0	27
2013/09/02-21:10:29	57	1,425.933	185.383	2	0	0	1	0	0	1	1	0	0	1	8
2013/09/02-21:11:48	57	1,425.933	185.383	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/02-21:12:14	57	1,425.933	185.383	4	0	0	0	1	0	1	1	0	0	1	13
2013/09/02-21:27:22	57	1,425.933	185.383	4	0	1	0	0	0	0	1	0	0	1	20
2013/09/02-21:28:07	57	1,425.933	185.383	11	0	0	3	0	0	1	1	0	0	1	24
2013/09/02-21:28:58	57	1,425.933	185.383	9	0	0	1	0	0	1	1	0	0	1	32
2013/09/02-21:29:49	57	1,425.933	185.383	15	0	0	0	3	0	0	1	1	0	0	18
2013/09/02-21:30:25	57	1,425.933	185.383	0	0	1	0	0	0	0	1	0	0	1	6
