2013/08/29-09:10:03	46	1,500	350.465	1	0	1	0	0	0	0	1	0	0	1	17
2013/08/29-09:10:39	46	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:11:58	46	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:13:17	46	1,500	350.465	1	0	0	0	1	0	1	1	0	0	1	6
2013/08/29-09:13:42	46	1,500	350.465	1	0	0	0	0	0	1	1	0	0	1	7
2013/08/29-09:27:43	46	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:28:16	46	1,500	350.465	1	0	0	0	0	0	1	1	0	0	1	13
2013/08/29-09:28:47	46	1,500	350.465	1	0	0	0	1	0	1	1	0	0	1	6
2013/08/29-09:29:12	46	1,500	350.465	1	0	1	0	0	0	0	1	0	0	1	17
2013/08/29-09:29:48	75	1,228.296	265.701	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:47:23	75	1,228.296	265.701	1	0	0	0	0	0	1	1	0	0	1	5
2013/08/29-09:47:55	75	1,228.296	265.701	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:48:27	75	1,228.296	265.701	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:49:18	75	1,228.296	265.701	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:49:52	75	1,228.296	265.701	1	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-10:43:00	78	929.622	217.242	0	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-10:43:24	78	929.622	217.242	1	0	1	0	0	0	0	1	0	0	1	10
2013/08/29-10:43:59	78	929.622	217.242	1	0	1	0	0	0	0	1	0	0	1	13
2013/08/29-10:44:30	78	929.622	217.242	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-10:44:57	78	929.622	217.242	1	0	1	0	0	0	0	1	0	0	1	14
2013/08/29-10:54:00	77	1,057.394	187.123	0	0	1	0	0	0	0	1	1	0	0	6
2013/08/29-10:54:24	77	1,057.394	187.123	1	0	0	0	0	0	1	1	0	0	1	4
2013/08/29-10:54:50	77	1,057.394	187.123	0	0	1	0	0	0	0	1	0	0	1	14
2013/08/29-10:55:23	77	1,057.394	187.123	0	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-10:55:49	77	1,057.394	187.123	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:06:07	77	1,057.394	187.123	0	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-11:06:34	77	1,057.394	187.123	0	0	1	0	0	0	0	1	0	0	1	12
2013/08/29-11:07:04	77	1,057.394	187.123	2	0	0	0	1	0	0	1	1	0	0	8
2013/08/29-11:07:30	70	1,310.86	151.456	1	0	0	0	1	0	1	1	0	0	1	6
2013/08/29-11:07:58	70	1,310.86	151.456	1	0	0	0	0	0	1	1	0	0	1	10
