2013/09/02-21:57:12	44	1,500	352.012	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-22:01:41	44	1,500	352.012	4	0	0	0	0	0	1	1	0	0	1	14
2013/09/02-22:02:56	44	1,500	352.012	10	0	0	3	0	0	0	1	1	0	0	59
2013/09/02-22:11:48	44	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:15:44	44	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	25
2013/09/02-22:31:18	44	1,500	352.012	4	0	1	2	0	0	0	1	0	0	1	36
2013/09/02-22:32:37	44	1,500	352.012	3	0	0	20	2	0	0	1	1	0	0	27
2013/09/02-22:33:23	44	1,500	352.012	3	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-22:33:50	44	1,500	352.012	6	0	1	0	0	0	0	1	0	0	1	16
2013/09/02-22:34:25	44	1,500	352.012	13	0	0	5	1	0	0	1	1	0	0	60
2013/09/02-22:47:21	30	1,725.154	265.281	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:48:01	30	1,725.154	265.281	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-22:48:52	30	1,725.154	265.281	3	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-22:49:53	30	1,725.154	265.281	2	0	1	0	0	0	0	1	0	0	1	13
2013/09/02-22:50:28	30	1,725.154	265.281	1	0	0	0	1	0	1	1	0	0	1	5
2013/09/03-10:37:28	41	1,523.126	218.665	10	0	0	8	0	0	0	1	0	1	0	60
2013/09/03-10:38:47	41	1,523.126	218.665	3	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-10:39:20	41	1,523.126	218.665	11	0	0	22	0	0	0	1	1	0	0	60
2013/09/03-10:40:39	41	1,523.126	218.665	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-10:41:46	41	1,523.126	218.665	3	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-10:57:47	53	1,437.618	179.178	4	0	0	0	1	0	1	1	0	0	1	13
2013/09/03-10:58:19	53	1,437.618	179.178	5	0	0	3	1	0	0	1	1	0	0	50
2013/09/03-10:59:28	53	1,437.618	179.178	2	0	1	1	0	0	0	1	0	0	1	14
2013/09/03-11:00:13	53	1,437.618	179.178	7	0	1	0	1	0	0	1	0	0	1	44
2013/09/03-11:01:16	53	1,437.618	179.178	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-15:02:08	53	1,437.618	179.178	1	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-15:02:34	46	1,478.174	149.741	12	0	0	22	0	0	0	1	1	0	0	60
2013/09/03-15:03:53	46	1,478.174	149.741	2	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-15:04:45	46	1,478.174	149.741	5	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-15:05:27	46	1,478.174	149.741	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-19:08:00	44	1,495.36	133.756	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-19:08:38	44	1,495.36	133.756	11	0	0	6	1	0	0	1	1	0	0	59
2013/09/03-19:09:55	44	1,495.36	133.756	1	0	0	11	0	0	0	1	1	0	0	10
2013/09/03-19:10:25	44	1,495.36	133.756	6	0	0	0	0	0	1	1	0	0	1	18
2013/09/03-19:11:11	44	1,495.36	133.756	1	0	0	0	0	0	0	1	1	0	0	3
2013/09/03-19:24:22	35	1,603.599	115.565	7	0	1	0	1	0	0	1	0	0	1	37
2013/09/03-19:25:18	35	1,603.599	115.565	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/03-19:25:49	35	1,603.599	115.565	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-19:26:26	35	1,603.599	115.565	13	0	0	5	1	0	0	1	1	0	0	60
2013/09/03-19:27:45	35	1,603.599	115.565	3	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-19:37:06	35	1,603.599	115.565	12	0	0	11	0	0	0	1	0	0	1	60
2013/09/03-19:38:25	35	1,603.599	115.565	13	0	0	5	0	0	0	1	1	0	0	60
2013/09/03-19:39:44	35	1,603.599	115.565	12	0	0	4	0	0	0	1	1	0	0	60
2013/09/03-19:41:03	35	1,603.599	115.565	12	0	0	18	0	0	0	1	0	0	1	60
2013/09/03-19:42:22	35	1,603.599	115.565	3	0	0	1	0	0	0	1	1	0	0	12
2013/09/03-23:49:29	34	1,644.681	100.761	1	0	0	1	0	0	0	1	1	0	0	60
2013/09/03-23:50:48	34	1,644.681	100.761	1	0	0	0	0	0	0	1	1	0	0	3
2013/09/03-23:51:10	34	1,644.681	100.761	2	0	1	0	1	0	0	1	0	0	1	7
2013/09/03-23:52:29	34	1,644.681	100.761	4	0	0	0	0	0	1	1	0	0	1	12
2013/09/03-23:53:47	34	1,644.681	100.761	13	0	0	7	0	0	0	1	1	0	0	54
2013/09/04-11:04:19	34	1,644.681	100.761	3	0	1	0	0	0	0	1	0	0	1	19
2013/09/04-11:05:02	34	1,644.681	100.761	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/04-11:05:30	34	1,644.681	100.761	4	0	0	2	0	0	0	1	1	0	0	60
2013/09/04-11:06:49	34	1,644.681	100.761	7	0	0	1	0	0	0	1	1	0	0	60
2013/09/04-11:08:08	34	1,644.681	100.761	8	0	0	8	0	0	0	1	1	0	0	60
2013/09/04-11:27:06	35	1,635.392	86.18	2	0	1	0	0	0	0	1	0	0	1	7
2013/09/04-11:27:32	35	1,635.392	86.18	9	0	0	21	0	0	0	1	0	0	1	60
2013/09/04-11:28:51	35	1,635.392	86.18	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-15:26:57	35	1,635.392	86.18	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-15:27:29	35	1,635.392	86.18	2	0	0	1	1	0	0	1	1	0	0	30
2013/09/04-19:23:31	35	1,641.04	83.329	2	0	0	0	2	0	0	1	1	0	0	8
2013/09/04-19:23:58	35	1,641.04	83.329	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/04-19:25:17	35	1,641.04	83.329	6	0	0	4	0	0	0	1	1	0	0	53
2013/09/04-19:26:29	35	1,641.04	83.329	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-19:26:57	35	1,641.04	83.329	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-19:45:07	34	1,640.588	76.861	3	0	1	0	0	0	0	1	0	0	1	8
2013/09/04-19:45:42	34	1,640.588	76.861	10	0	0	7	0	0	0	1	1	0	0	60
2013/09/04-19:47:01	34	1,640.588	76.861	1	0	1	0	2	0	0	1	0	0	1	4
2013/09/04-19:47:25	34	1,640.588	76.861	7	0	0	0	1	0	0	1	1	0	0	39
2013/09/04-19:48:24	34	1,640.588	76.861	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-20:41:52	34	1,640.973	71.222	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-20:42:29	34	1,640.973	71.222	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-20:42:53	34	1,640.973	71.222	3	0	1	0	0	0	0	1	0	0	1	7
2013/09/04-20:44:12	34	1,640.973	71.222	11	0	0	8	0	0	0	1	1	0	0	60
2013/09/04-20:45:31	34	1,640.973	71.222	7	0	0	22	0	0	0	1	1	0	0	38
2013/09/05-02:04:40	35	1,637.111	71.905	12	0	0	13	0	0	0	1	1	0	0	60
2013/09/05-02:05:59	35	1,637.111	71.905	9	0	0	22	1	0	0	1	1	0	0	54
2013/09/05-02:07:13	35	1,637.111	71.905	5	0	1	0	1	0	0	1	0	0	1	19
2013/09/05-02:07:51	35	1,637.111	71.905	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/05-02:08:17	35	1,637.111	71.905	12	0	0	6	0	0	0	1	1	0	0	60
2013/09/05-02:23:27	35	1,631.527	67.43	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-02:24:01	35	1,631.527	67.43	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-02:25:05	35	1,631.527	67.43	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-02:25:40	35	1,631.527	67.43	14	0	0	5	0	0	0	1	1	0	0	60
2013/09/05-02:26:59	35	1,631.527	67.43	7	0	0	20	1	0	0	1	1	0	0	60
2013/09/05-02:41:19	35	1,631.527	67.43	1	0	0	0	0	0	0	1	1	0	0	12
2013/09/05-02:41:50	35	1,631.527	67.43	1	0	0	0	1	0	1	1	0	0	1	4
2013/09/05-02:42:12	35	1,631.527	67.43	5	0	0	2	0	0	0	1	1	0	0	40
2013/09/05-02:43:11	35	1,631.527	67.43	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/05-02:43:37	35	1,631.527	67.43	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-04:10:48	36	1,614.212	63.402	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/05-04:11:13	36	1,614.212	63.402	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/05-04:11:38	36	1,614.212	63.402	3	0	0	1	0	0	0	1	1	0	0	10
2013/09/05-04:12:06	36	1,614.212	63.402	2	0	0	0	0	0	0	1	1	0	0	10
2013/09/05-04:12:36	36	1,614.212	63.402	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/05-04:23:06	36	1,614.212	63.402	4	0	1	0	0	0	0	1	0	0	1	10
2013/09/05-04:23:35	36	1,614.212	63.402	12	0	0	6	0	0	0	1	1	0	0	60
2013/09/05-04:24:54	36	1,614.212	63.402	3	0	1	0	0	0	0	1	0	0	1	7
2013/09/05-04:25:20	36	1,614.212	63.402	9	0	0	22	0	0	0	1	1	0	0	60
2013/09/05-04:26:39	36	1,614.212	63.402	2	0	0	0	2	0	0	1	1	0	0	6
2013/09/05-04:33:36	36	1,616.505	62.616	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-07:49:12	36	1,616.505	62.616	3	0	1	0	0	0	0	1	0	0	1	10
2013/09/05-07:49:47	36	1,616.505	62.616	3	0	1	0	0	0	0	1	0	0	1	10
2013/09/05-07:50:59	36	1,616.505	62.616	1	0	0	0	3	0	1	1	1	0	0	3
2013/09/05-07:51:21	36	1,616.505	62.616	8	0	0	19	0	0	0	1	0	0	1	60
2013/09/07-10:12:41	34	1,643.769	72.177	6	0	0	5	0	0	0	1	1	0	0	60
2013/09/07-10:14:02	34	1,643.769	72.177	5	0	0	4	0	0	0	1	1	0	0	42
2013/09/07-10:15:03	34	1,643.769	72.177	12	0	0	6	0	0	0	1	1	0	0	60
2013/09/07-10:16:22	34	1,643.769	72.177	11	0	0	4	0	0	0	1	1	0	0	60
2013/09/07-10:17:41	34	1,643.769	72.177	4	0	1	2	0	0	0	1	0	0	1	15
2013/09/07-10:47:54	33	1,663.012	67.56	8	0	0	6	0	0	0	1	1	0	0	60
2013/09/07-10:49:13	33	1,663.012	67.56	7	0	0	5	0	0	0	1	1	0	0	60
2013/09/07-10:50:32	33	1,663.012	67.56	8	0	0	2	0	0	0	1	0	0	1	60
