2013/09/02-15:21:21	34	1,500	350.465	5	0	0	1	1	0	0	1	1	0	0	21
2013/09/02-15:22:01	34	1,500	350.465	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-15:22:29	34	1,500	350.465	5	0	1	11	0	0	0	1	0	0	1	31
2013/09/02-15:23:19	34	1,500	350.465	2	0	0	0	2	0	1	1	1	0	0	7
2013/09/02-15:23:44	34	1,500	350.465	21	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-15:45:35	12	1,840.588	275.415	4	0	1	1	0	0	0	1	0	0	1	20
2013/09/02-15:46:40	12	1,840.588	275.415	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-15:47:33	12	1,840.588	275.415	4	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-15:48:52	12	1,840.588	275.415	8	0	0	3	0	0	0	1	0	0	1	60
2013/09/02-15:50:10	12	1,840.588	275.415	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-15:57:26	12	1,840.588	275.415	8	0	1	0	0	0	0	1	0	0	1	40
2013/09/02-15:58:25	12	1,840.588	275.415	5	0	1	3	0	0	0	1	0	0	1	58
2013/09/02-15:59:42	12	1,840.588	275.415	6	0	0	0	0	0	1	1	0	0	1	7
2013/09/02-16:00:28	12	1,840.588	275.415	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-16:01:47	12	1,840.588	275.415	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-16:43:23	64	1,499.949	211.164	17	0	0	4	0	0	0	1	1	0	0	60
2013/09/02-16:44:43	64	1,499.949	211.164	3	0	0	0	1	0	0	1	1	0	0	12
2013/09/02-16:45:14	64	1,499.949	211.164	2	0	0	6	0	0	1	1	0	0	1	21
2013/09/02-16:46:05	64	1,499.949	211.164	13	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-16:47:24	64	1,499.949	211.164	9	0	0	5	0	0	1	1	0	0	1	41
2013/09/02-17:07:44	64	1,499.949	211.164	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:08:42	27	1,599.414	176.117	19	0	0	11	0	0	1	1	0	0	1	40
2013/09/02-17:09:47	27	1,599.414	176.117	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:10:10	27	1,599.414	176.117	3	0	0	0	0	0	0	1	1	0	0	34
2013/09/02-17:11:03	27	1,599.414	176.117	12	0	1	4	0	0	0	1	0	0	1	37
2013/09/02-17:31:16	27	1,599.414	176.117	32	0	0	1	1	0	0	1	1	0	0	60
2013/09/02-17:32:35	27	1,599.414	176.117	12	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-17:33:54	27	1,599.414	176.117	2	0	1	0	0	0	0	1	0	0	1	11
2013/09/02-17:34:40	27	1,599.414	176.117	2	0	0	0	0	0	1	1	0	0	1	22
2013/09/02-17:35:30	27	1,599.414	176.117	11	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-19:22:25	7	2,013.823	151.994	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-19:23:08	7	2,013.823	151.994	1	0	0	0	0	0	1	1	0	0	1	2
2013/09/02-19:23:38	7	2,013.823	151.994	1	0	1	0	0	0	0	1	0	0	1	2
2013/09/02-19:26:12	7	2,013.823	151.994	3	0	0	1	0	0	0	1	0	1	0	73
2013/09/02-19:28:16	7	2,013.823	151.994	10	0	0	0	1	0	1	1	0	0	1	28
2013/09/02-19:29:31	7	2,013.823	151.994	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-19:30:05	7	2,013.823	151.994	6	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-19:30:44	7	2,013.823	151.994	6	0	0	14	1	0	1	1	0	0	1	27
2013/09/02-19:31:31	7	2,013.823	151.994	4	0	0	0	0	0	1	1	0	0	1	16
2013/09/02-19:32:17	7	2,013.823	151.994	3	0	1	0	0	0	0	1	0	0	1	19
