2013/09/02-21:42:16	38	1,500	352.012	1	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-21:43:02	38	1,500	352.012	6	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-21:43:25	38	1,500	352.012	9	0	0	6	0	0	1	1	0	0	1	58
2013/09/02-21:44:42	38	1,500	352.012	14	0	0	3	2	0	0	1	1	0	0	48
2013/09/02-21:45:48	38	1,500	352.012	14	0	0	22	1	0	0	1	1	0	0	36
2013/09/02-22:40:14	27	1,744.704	276.558	12	0	1	0	1	0	0	1	0	0	1	20
2013/09/02-22:40:55	27	1,744.704	276.558	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:41:39	27	1,744.704	276.558	6	0	0	0	0	0	1	1	0	0	1	25
2013/09/02-22:42:50	27	1,744.704	276.558	28	0	0	15	0	0	1	1	0	0	1	56
2013/09/02-22:44:04	27	1,744.704	276.558	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:50:58	27	1,744.704	276.558	0	0	0	0	0	0	0	1	1	0	0	27
2013/09/02-22:51:44	27	1,744.704	276.558	4	0	0	0	1	0	0	1	1	0	0	23
2013/09/02-22:52:27	27	1,744.704	276.558	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:52:52	27	1,744.704	276.558	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:53:14	27	1,744.704	276.558	4	0	0	0	2	0	0	1	1	0	0	12
2013/09/03-07:45:38	17	1,905.086	213.989	12	0	0	0	1	0	0	1	1	0	0	39
2013/09/03-07:46:36	17	1,905.086	213.989	15	0	1	1	0	0	0	1	0	0	1	37
2013/09/03-07:47:55	17	1,905.086	213.989	2	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-07:48:28	17	1,905.086	213.989	5	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-07:49:28	17	1,905.086	213.989	4	0	0	0	1	0	0	1	1	0	0	35
2013/09/03-08:27:55	23	1,779.791	176.006	22	0	0	6	1	0	0	1	1	0	0	60
2013/09/03-08:29:14	23	1,779.791	176.006	11	0	0	0	1	0	0	1	1	0	0	44
2013/09/03-08:30:17	23	1,779.791	176.006	5	0	0	0	1	0	0	1	1	0	0	25
2013/09/03-08:31:01	23	1,779.791	176.006	10	0	0	0	0	0	1	1	0	0	1	30
2013/09/03-08:32:10	23	1,779.791	176.006	33	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-10:31:45	23	1,779.791	176.006	13	0	1	0	1	0	0	1	0	0	1	59
2013/09/03-10:33:03	23	1,779.791	176.006	13	0	0	0	2	0	0	1	1	0	0	60
2013/09/03-10:34:22	23	1,779.791	176.006	3	0	0	0	0	0	0	1	1	0	0	16
2013/09/03-10:34:56	23	1,779.791	176.006	17	0	0	5	0	0	0	1	1	0	0	60
2013/09/03-10:36:15	23	1,779.791	176.006	23	0	0	0	2	0	0	1	1	0	0	33
2013/09/03-17:06:28	3	2,256.402	142.393	23	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-17:07:47	3	2,256.402	142.393	28	0	1	0	0	0	0	1	0	0	1	54
2013/09/03-17:09:00	3	2,256.402	142.393	16	0	0	2	0	0	0	1	0	0	1	60
2013/09/03-17:10:19	3	2,256.402	142.393	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-17:10:53	3	2,256.402	142.393	16	0	0	13	0	0	1	1	0	0	1	55
2013/09/03-17:30:03	3	2,256.402	142.393	11	0	0	0	0	0	0	1	1	0	0	18
2013/09/03-17:30:40	4	2,255.198	121.687	16	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-17:31:59	4	2,255.198	121.687	16	0	0	0	0	0	0	1	1	0	0	45
2013/09/03-17:33:02	4	2,255.198	121.687	5	0	1	3	0	0	0	1	0	0	1	32
2013/09/03-17:33:55	4	2,255.198	121.687	4	0	0	0	2	0	0	1	1	0	0	15
2013/09/03-17:51:24	4	2,255.198	121.687	3	0	1	0	1	0	0	1	0	0	1	11
2013/09/03-17:51:55	4	2,255.198	121.687	5	0	0	0	0	0	1	1	0	0	1	19
2013/09/03-17:53:14	4	2,255.198	121.687	23	0	0	11	2	0	0	1	1	0	0	47
2013/09/03-17:54:20	4	2,255.198	121.687	1	0	0	0	1	0	1	1	1	0	0	8
2013/09/03-17:54:47	4	2,255.198	121.687	2	0	0	0	1	0	0	1	1	0	0	11
2013/09/03-21:42:39	1	2,360.711	105.421	5	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-21:43:50	1	2,360.711	105.421	20	0	0	8	1	0	0	1	1	0	0	60
2013/09/03-21:45:09	1	2,360.711	105.421	8	0	0	0	0	0	0	1	1	0	0	36
2013/09/03-21:46:03	1	2,360.711	105.421	7	0	0	2	2	0	0	1	1	0	0	42
2013/09/03-21:47:04	1	2,360.711	105.421	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-22:13:25	1	2,306.24	96.366	16	0	1	0	1	0	0	1	0	0	1	52
2013/09/03-22:14:43	1	2,306.24	96.366	5	0	0	0	0	0	1	1	0	0	1	10
2013/09/03-22:16:02	1	2,306.24	96.366	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-22:16:55	1	2,306.24	96.366	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-22:17:37	1	2,306.24	96.366	3	0	0	2	0	0	0	1	1	0	0	60
2013/09/03-22:32:35	4	2,223.264	87.205	1	0	0	0	0	0	0	1	1	0	0	11
2013/09/03-22:33:05	4	2,223.264	87.205	4	0	1	0	0	0	0	1	0	0	1	18
2013/09/03-22:33:42	4	2,223.264	87.205	15	0	0	5	1	0	0	1	1	0	0	38
2013/09/03-22:34:39	4	2,223.264	87.205	20	0	0	0	2	0	0	1	1	0	0	25
2013/09/03-22:35:24	4	2,223.264	87.205	17	0	0	3	0	0	0	1	0	0	1	60
2013/09/04-17:20:56	2	2,276.147	84.186	16	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-17:22:14	2	2,276.147	84.186	1	0	0	0	1	0	0	1	1	0	0	15
2013/09/04-17:22:48	2	2,276.147	84.186	22	0	0	4	0	0	0	1	1	0	0	60
2013/09/04-17:24:07	2	2,276.147	84.186	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-17:24:41	2	2,276.147	84.186	7	0	0	0	1	0	1	1	0	0	1	6
2013/09/04-17:49:48	1	2,269.149	77.686	17	0	0	8	0	0	0	1	1	0	0	38
2013/09/04-17:50:45	1	2,269.149	77.686	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/04-17:51:23	1	2,269.149	77.686	5	0	0	0	0	0	0	1	1	0	0	15
2013/09/04-17:51:57	1	2,269.149	77.686	5	0	1	1	1	0	0	1	0	0	1	18
2013/09/04-17:53:09	1	2,269.149	77.686	11	0	0	0	0	0	1	1	0	0	1	10
