2013/09/02-15:17:24	41	1,500	350.465	15	0	0	12	1	0	0	1	1	0	0	38
2013/09/02-15:18:22	41	1,500	350.465	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-15:19:02	41	1,500	350.465	1	0	0	0	0	0	0	1	1	0	0	4
2013/09/02-15:19:25	41	1,500	350.465	23	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-15:20:44	41	1,500	350.465	2	0	1	0	1	0	0	1	0	0	1	13
2013/09/02-15:39:07	11	1,889.244	275.415	2	0	1	0	1	0	0	1	0	0	1	16
2013/09/02-15:40:17	11	1,889.244	275.415	3	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-15:41:31	11	1,889.244	275.415	9	0	1	0	0	0	0	1	0	0	1	37
2013/09/02-15:42:50	11	1,889.244	275.415	10	0	0	3	0	0	1	1	0	0	1	21
2013/09/02-15:44:09	11	1,889.244	275.415	27	0	0	5	0	0	0	1	1	0	0	60
2013/09/02-15:57:26	11	1,889.244	275.415	23	0	0	20	1	0	0	1	1	0	0	40
2013/09/02-15:58:25	11	1,889.244	275.415	22	0	0	1	1	0	0	1	1	0	0	58
2013/09/02-15:59:42	11	1,889.244	275.415	10	0	1	0	1	0	0	1	0	0	1	28
2013/09/02-16:00:28	11	1,889.244	275.415	20	0	0	4	1	0	0	1	1	0	0	60
2013/09/02-16:01:47	11	1,889.244	275.415	3	0	0	0	1	0	1	1	0	0	1	9
2013/09/02-19:22:25	14	1,813.957	214.014	6	0	0	0	1	0	1	1	0	0	1	23
2013/09/02-19:23:08	14	1,813.957	214.014	3	0	1	0	1	0	0	1	0	0	1	10
2013/09/02-19:23:38	14	1,813.957	214.014	8	0	0	1	1	0	0	1	1	0	0	74
2013/09/02-19:26:12	14	1,813.957	214.014	8	0	0	1	0	0	0	1	0	1	0	73
2013/09/02-19:28:16	14	1,813.957	214.014	11	0	0	0	0	0	1	1	0	0	1	49
2013/09/02-19:39:06	14	1,813.957	214.014	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-19:39:52	14	1,813.957	214.014	4	0	0	0	1	0	1	1	0	0	1	28
2013/09/02-19:41:25	14	1,813.957	214.014	5	0	0	0	0	0	0	1	0	0	1	69
2013/09/02-19:43:45	14	1,813.957	214.014	5	0	0	0	3	0	0	1	1	0	0	52
2013/09/02-19:45:18	14	1,813.957	214.014	4	0	0	0	0	0	0	1	0	1	0	72
2013/09/02-20:43:15	2	2,429.162	170.554	4	0	0	0	0	0	1	1	0	0	1	27
2013/09/02-20:44:09	2	2,429.162	170.554	12	0	0	0	0	0	0	1	1	0	0	37
2013/09/02-20:45:05	2	2,429.162	170.554	12	0	1	3	0	0	0	1	0	0	1	33
2013/09/02-20:45:57	2	2,429.162	170.554	2	0	0	0	1	0	1	1	0	0	1	7
2013/09/02-20:46:29	2	2,429.162	170.554	2	0	0	0	2	0	1	1	0	0	1	6
2013/09/03-01:18:50	2	2,382.111	151.481	4	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-01:19:24	2	2,382.111	151.481	11	0	0	0	1	0	0	1	1	0	0	45
2013/09/03-01:20:29	2	2,382.111	151.481	7	0	0	0	2	0	0	1	1	0	0	29
2013/09/03-01:21:17	2	2,382.111	151.481	2	0	0	0	1	0	1	1	0	0	1	3
2013/09/03-01:21:45	2	2,382.111	151.481	5	0	0	0	0	0	1	1	0	0	1	13
2013/09/03-07:21:29	1	2,340.873	133.458	4	0	1	0	0	0	0	1	0	0	1	31
2013/09/03-07:22:19	1	2,340.873	133.458	4	0	0	1	0	0	1	1	0	0	1	17
2013/09/03-07:23:38	1	2,340.873	133.458	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-07:24:06	1	2,340.873	133.458	16	0	0	5	1	0	1	1	0	0	1	49
2013/09/03-07:25:15	1	2,340.873	133.458	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-07:36:59	1	2,340.873	133.458	3	0	0	0	0	0	1	1	0	0	1	7
2013/09/03-07:37:36	1	2,340.873	133.458	16	0	1	10	0	0	0	1	0	0	1	27
2013/09/03-07:38:22	1	2,340.873	133.458	2	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-07:38:55	1	2,340.873	133.458	2	0	1	0	0	0	0	1	0	0	1	16
2013/09/03-07:40:01	1	2,340.873	133.458	18	0	0	2	0	0	1	1	0	0	1	41
2013/09/03-17:06:28	11	2,067.85	115.36	19	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-17:07:47	11	2,067.85	115.36	3	0	0	0	0	0	1	1	0	0	1	15
2013/09/03-17:09:00	11	2,067.85	115.36	16	0	0	2	1	0	0	1	1	0	0	60
2013/09/03-17:10:19	11	2,067.85	115.36	5	0	0	0	1	0	0	1	1	0	0	15
2013/09/03-17:10:53	11	2,067.85	115.36	14	0	0	9	1	0	0	1	1	0	0	55
