2013/09/02-14:33:41	29	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	27
2013/09/02-14:34:27	29	1,500	350.155	13	0	0	0	0	0	1	1	0	0	1	48
2013/09/02-14:35:33	29	1,500	350.155	11	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-14:36:52	29	1,500	350.155	11	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-14:38:11	29	1,500	350.155	4	0	1	4	0	0	0	1	0	0	1	16
2013/09/02-14:52:07	6	1,888.786	275.186	10	0	0	8	0	0	0	1	1	0	0	39
2013/09/02-14:53:05	6	1,888.786	275.186	3	0	0	0	1	0	0	1	1	0	0	10
2013/09/02-14:53:33	6	1,888.786	275.186	2	0	0	1	0	0	1	1	0	0	1	12
2013/09/02-14:54:04	6	1,888.786	275.186	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:54:56	6	1,888.786	275.186	13	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-15:11:25	3	2,021.23	225.824	3	0	0	0	0	0	1	1	0	0	1	20
2013/09/02-15:12:28	3	2,021.23	225.824	5	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-15:13:07	3	2,021.23	225.824	2	0	0	0	0	0	1	1	0	0	1	14
2013/09/02-15:14:26	3	2,021.23	225.824	10	0	0	0	0	0	1	1	0	0	1	36
2013/09/02-15:15:45	3	2,021.23	225.824	10	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-20:47:14	17	1,738.089	186.995	2	0	0	0	2	0	1	1	0	0	1	8
2013/09/02-20:47:41	17	1,738.089	186.995	13	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-20:49:00	17	1,738.089	186.995	2	0	1	0	1	0	0	1	0	0	1	6
2013/09/02-20:50:08	17	1,738.089	186.995	6	0	0	12	0	0	1	1	0	0	1	26
2013/09/02-20:51:12	17	1,738.089	186.995	25	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-21:18:52	22	1,693.579	156.463	3	0	0	0	1	0	0	1	1	0	0	15
2013/09/02-21:19:27	22	1,693.579	156.463	8	0	0	2	2	0	0	1	1	0	0	60
2013/09/02-21:20:45	22	1,693.579	156.463	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-21:21:08	22	1,693.579	156.463	5	0	0	1	0	0	1	1	0	0	1	41
2013/09/02-21:22:08	22	1,693.579	156.463	5	0	0	4	1	0	0	1	1	0	0	19
2013/09/02-21:36:04	22	1,693.579	156.463	15	0	0	4	2	0	0	1	1	0	0	45
2013/09/02-21:37:09	22	1,693.579	156.463	4	0	0	0	0	0	1	1	0	0	1	25
2013/09/02-21:37:59	12	1,915.999	129.24	27	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-21:39:18	12	1,915.999	129.24	11	0	0	2	0	0	0	1	1	0	0	60
2013/09/02-21:40:37	12	1,915.999	129.24	4	0	0	2	0	0	0	1	1	0	0	60
2013/09/03-01:27:23	15	1,931.856	119.919	20	0	1	0	0	0	0	1	0	0	1	49
2013/09/03-01:28:31	15	1,931.856	119.919	4	0	1	0	0	0	0	1	0	0	1	31
2013/09/03-07:01:35	15	1,931.856	119.919	9	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-07:03:03	15	1,931.856	119.919	13	0	0	3	0	0	0	1	0	0	1	60
2013/09/03-07:04:22	15	1,931.856	119.919	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-07:05:32	15	1,931.856	119.919	7	0	0	0	0	0	0	1	1	0	0	35
2013/09/03-07:15:10	10	2,066.465	106.63	8	0	0	0	0	0	1	1	0	0	1	37
2013/09/03-07:16:29	10	2,066.465	106.63	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-07:17:48	10	2,066.465	106.63	9	0	0	2	0	0	0	1	0	0	1	60
2013/09/03-07:19:07	10	2,066.465	106.63	7	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-07:20:26	10	2,066.465	106.63	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-07:36:59	10	2,066.465	106.63	2	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-07:37:36	10	2,066.465	106.63	7	0	1	5	0	0	0	1	0	0	1	27
2013/09/03-07:38:22	10	2,066.465	106.63	1	0	1	0	0	0	0	1	0	0	1	13
2013/09/03-07:38:55	10	2,066.465	106.63	13	0	0	0	0	0	0	1	1	0	0	47
2013/09/03-07:40:01	10	2,066.465	106.63	8	0	0	1	0	0	0	1	1	0	0	60
