2013/08/29-07:46:01	26	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-07:46:27	26	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	9
2013/08/29-07:46:55	26	1,500	350.155	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:47:45	26	1,500	350.155	20	0	0	0	0	0	1	1	0	0	1	44
2013/08/29-07:49:04	26	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-07:57:49	82	1,111.214	275.186	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-07:58:12	82	1,111.214	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-07:58:36	82	1,111.214	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-07:59:01	82	1,111.214	275.186	3	0	0	0	0	0	0	1	1	0	0	9
2013/08/29-07:59:28	82	1,111.214	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:13:39	82	1,111.214	275.186	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:14:02	82	1,111.214	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:14:26	82	1,111.214	275.186	5	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-08:15:03	14	1,567.167	217.89	14	0	0	0	0	0	1	1	0	0	1	47
2013/08/29-08:16:09	14	1,567.167	217.89	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:00:49	62	1,472.496	196.269	4	0	1	0	0	0	0	1	0	0	1	15
2013/08/29-10:01:24	62	1,472.496	196.269	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:02:11	62	1,472.496	196.269	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:02:43	62	1,472.496	196.269	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:03:20	62	1,472.496	196.269	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:14:00	62	1,472.496	196.269	1	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-10:14:25	62	1,472.496	196.269	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:15:01	62	1,472.496	196.269	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:16:20	62	1,472.496	196.269	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:16:42	62	1,472.496	196.269	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-10:27:42	69	1,329.16	158.288	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:28:07	69	1,329.16	158.288	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:28:41	69	1,329.16	158.288	2	0	0	0	0	0	1	1	0	0	1	6
2013/08/29-10:29:07	69	1,329.16	158.288	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-10:29:32	69	1,329.16	158.288	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-10:45:56	69	1,329.16	158.288	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:46:21	69	1,329.16	158.288	1	0	0	0	1	0	1	1	0	0	1	4
2013/08/29-10:46:45	69	1,329.16	158.288	14	0	0	1	1	0	0	1	1	0	0	39
2013/08/29-10:47:43	69	1,329.16	158.288	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:48:07	69	1,329.16	158.288	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:58:31	79	1,007.078	134.514	17	0	0	1	0	0	1	1	0	0	1	24
2013/08/29-10:59:15	79	1,007.078	134.514	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:59:44	79	1,007.078	134.514	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-11:00:06	79	1,007.078	134.514	1	0	1	0	0	0	0	1	1	0	0	13
2013/08/29-11:00:38	79	1,007.078	134.514	2	0	0	0	1	0	1	1	0	0	1	7
2013/08/29-11:08:33	77	1,124.483	122.786	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-11:09:04	77	1,124.483	122.786	2	0	0	0	0	0	0	1	1	0	0	5
2013/08/29-11:09:28	77	1,124.483	122.786	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-11:09:53	77	1,124.483	122.786	4	0	0	0	0	0	0	1	1	0	0	10
2013/08/29-11:10:21	77	1,124.483	122.786	0	0	1	0	0	0	0	1	0	0	1	3
