2013/08/29-07:46:01	26	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-07:46:27	26	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	9
2013/08/29-07:46:55	26	1,500	350.155	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:47:45	26	1,500	350.155	20	0	0	0	0	0	1	1	0	0	1	44
2013/08/29-07:49:04	26	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-07:57:49	82	1,111.214	275.186	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-07:58:12	82	1,111.214	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-07:58:36	82	1,111.214	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-07:59:01	82	1,111.214	275.186	3	0	0	0	0	0	0	1	1	0	0	9
2013/08/29-07:59:28	82	1,111.214	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:13:39	82	1,111.214	275.186	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:14:02	82	1,111.214	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:14:26	82	1,111.214	275.186	5	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-08:15:03	14	1,567.167	217.89	14	0	0	0	0	0	1	1	0	0	1	47
2013/08/29-08:16:09	14	1,567.167	217.89	0	0	1	0	0	0	0	1	0	0	1	6
