2013/08/29-10:00:49	49	1,500	350.775	4	0	0	1	2	0	0	1	1	0	0	15
2013/08/29-10:01:24	49	1,500	350.775	8	0	0	3	1	0	0	1	1	0	0	29
2013/08/29-10:02:11	49	1,500	350.775	4	0	0	0	1	0	0	1	1	0	0	13
2013/08/29-10:02:43	49	1,500	350.775	4	0	0	0	2	0	0	1	1	0	0	18
2013/08/29-10:03:20	49	1,500	350.775	4	0	0	0	1	0	0	1	1	0	0	15
2013/08/29-10:21:15	49	1,500	350.775	9	0	0	20	1	0	0	1	1	0	0	24
2013/08/29-10:21:58	49	1,500	350.775	3	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-10:22:31	49	1,500	350.775	2	0	1	0	0	0	0	1	0	0	1	15
2013/08/29-10:23:04	49	1,500	350.775	13	0	0	0	1	0	0	1	1	0	0	60
2013/08/29-10:24:23	49	1,500	350.775	3	0	0	0	1	0	0	1	1	0	0	13
2013/08/29-10:38:00	1	2,587.585	261.194	14	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-10:39:19	1	2,587.585	261.194	19	0	0	8	1	0	0	1	1	0	0	60
2013/08/29-10:40:43	1	2,587.585	261.194	4	0	0	0	0	0	1	1	0	0	1	12
2013/08/29-10:41:15	1	2,587.585	261.194	3	0	0	0	0	0	1	1	0	0	1	9
2013/08/29-10:42:09	1	2,587.585	261.194	8	0	0	0	3	0	0	1	1	0	0	12
2013/08/29-18:49:43	4	2,232.354	235.802	3	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-18:50:33	4	2,232.354	235.802	4	0	0	0	0	0	0	1	1	0	0	23
2013/08/29-18:51:14	4	2,232.354	235.802	24	0	0	8	0	0	0	1	1	0	0	60
2013/08/29-18:52:33	4	2,232.354	235.802	4	0	1	1	0	0	0	1	0	0	1	15
2013/08/29-18:53:52	4	2,232.354	235.802	1	0	0	0	2	0	1	1	0	0	1	5
2013/08/29-19:02:43	4	2,232.354	235.802	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-19:03:22	4	2,232.354	235.802	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-19:04:41	4	2,232.354	235.802	16	0	0	7	0	0	0	1	1	0	0	60
2013/08/29-19:05:59	4	2,232.354	235.802	2	0	0	0	0	0	1	1	0	0	1	8
2013/08/29-19:07:13	4	2,232.354	235.802	2	0	0	0	1	0	0	1	1	0	0	7
