2013/08/29-07:46:01	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-07:46:27	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-07:46:55	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-07:47:45	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-07:49:04	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	11
2013/08/29-08:00:00	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:00:28	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:00:50	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:01:37	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:02:28	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-08:11:33	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:11:57	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:12:22	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:12:44	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:13:09	83	1,062.616	275.186	0	0	1	0	0	0	0	1	1	0	0	5
2013/08/29-10:50:53	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:52:11	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:52:36	68	1,280.208	216.492	0	0	1	0	0	0	0	1	1	0	0	6
2013/08/29-10:53:01	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:53:29	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:56:20	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:56:45	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-10:57:11	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-10:57:38	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:58:03	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-11:03:56	68	1,280.208	216.492	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:04:21	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:04:46	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:05:11	68	1,280.208	216.492	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:05:35	68	1,280.208	216.492	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-11:36:52	83	725.2	168.396	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:37:42	83	725.2	168.396	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:38:07	83	725.2	168.396	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:38:31	83	725.2	168.396	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:39:03	83	725.2	168.396	0	0	1	0	0	0	0	1	0	0	1	9
2013/08/29-11:48:26	82	849.074	148.635	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:48:51	82	849.074	148.635	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:49:16	82	849.074	148.635	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:49:41	82	849.074	148.635	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:50:06	82	849.074	148.635	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-12:00:22	82	849.074	148.635	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-12:00:47	82	849.074	148.635	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-12:01:37	82	849.074	148.635	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-18:33:32	82	849.074	148.635	0	0	1	0	0	0	0	1	1	0	0	5
2013/08/29-18:34:00	82	849.074	148.635	0	0	1	0	0	0	0	1	0	0	1	6
