2013/09/02-13:39:28	7	1,500	350	3	0	0	1	0	0	0	1	1	0	0	24
2013/09/02-14:00:21	7	1,500	350	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:00:43	7	1,500	350	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:01:16	7	1,500	350	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-14:01:38	7	1,500	350	7	0	1	0	0	0	0	1	0	0	1	24
2013/09/02-14:02:28	7	1,500	350	1	0	0	0	0	0	0	1	1	0	0	14
2013/09/02-14:03:02	7	1,500	350	2	0	0	0	1	0	0	1	1	0	0	12
2013/09/02-14:03:32	7	1,500	350	1	0	0	0	0	0	0	1	1	0	0	10
2013/09/02-14:04:01	7	1,500	350	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:04:25	7	1,500	350	1	0	1	0	2	0	0	1	0	0	1	4
2013/09/02-14:18:00	8	1,500	263.837	18	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-14:19:19	8	1,500	263.837	11	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-14:20:38	8	1,500	263.837	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:21:03	8	1,500	263.837	4	0	0	0	0	0	0	1	1	0	0	13
2013/09/02-14:21:35	8	1,500	263.837	2	0	0	0	0	0	0	1	1	0	0	22
2013/09/02-21:01:50	28	1,592.082	215.369	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-21:02:18	28	1,592.082	215.369	1	0	1	0	1	0	0	1	0	0	1	3
2013/09/02-21:02:44	28	1,592.082	215.369	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-21:03:06	28	1,592.082	215.369	2	0	1	1	0	0	0	1	0	0	1	30
2013/09/02-21:04:24	28	1,592.082	215.369	2	0	1	0	0	0	0	1	0	0	1	60
2013/09/02-21:09:22	28	1,570.869	174.492	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:09:44	28	1,570.869	174.492	1	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-21:10:29	28	1,570.869	174.492	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:11:48	28	1,570.869	174.492	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:12:14	28	1,570.869	174.492	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:22:52	28	1,570.869	174.492	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:24:11	28	1,570.869	174.492	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:24:36	28	1,570.869	174.492	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:25:55	28	1,570.869	174.492	1	0	1	0	0	0	0	1	1	0	0	22
2013/09/02-21:26:36	28	1,570.869	174.492	2	0	1	0	1	0	0	1	0	0	1	20
2013/09/02-22:58:33	57	1,383.159	139.839	7	0	1	0	1	0	0	1	1	0	0	57
2013/09/02-22:59:50	57	1,383.159	139.839	1	0	1	0	1	0	0	1	0	0	1	10
2013/09/02-23:00:22	57	1,383.159	139.839	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-23:01:41	57	1,383.159	139.839	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-23:02:05	57	1,383.159	139.839	2	0	0	0	0	0	1	1	0	0	1	25
2013/09/02-23:19:14	58	1,350.149	121.774	3	0	0	0	1	0	1	1	0	0	1	16
2013/09/02-23:20:20	58	1,350.149	121.774	2	0	0	0	0	0	0	1	1	0	0	12
2013/09/02-23:20:49	58	1,350.149	121.774	9	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-23:22:05	58	1,350.149	121.774	1	0	1	0	0	0	0	1	0	0	1	43
2013/09/02-23:23:02	58	1,350.149	121.774	2	0	0	0	1	0	0	1	1	0	0	53
2013/09/02-23:39:57	52	1,425.65	107.661	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/02-23:40:22	52	1,425.65	107.661	9	0	0	0	0	0	0	1	1	0	0	41
2013/09/02-23:41:21	52	1,425.65	107.661	2	0	0	0	1	0	0	1	1	0	0	22
2013/09/02-23:42:02	52	1,425.65	107.661	2	0	0	0	0	0	0	1	1	0	0	35
2013/09/02-23:42:55	52	1,425.65	107.661	1	0	1	0	1	0	0	1	0	0	1	3
2013/09/03-18:54:15	46	1,491.238	104.925	1	0	0	0	0	0	0	1	0	1	0	60
2013/09/03-18:55:34	46	1,491.238	104.925	1	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-18:56:51	46	1,491.238	104.925	1	0	1	0	0	0	0	1	0	0	1	31
2013/09/03-18:57:50	46	1,491.238	104.925	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-18:59:09	46	1,491.238	104.925	1	0	1	0	0	0	0	1	0	0	1	26
2013/09/03-19:14:31	46	1,483.697	93.856	9	0	0	0	0	0	0	1	0	1	0	60
2013/09/03-19:15:50	46	1,483.697	93.856	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-19:16:21	46	1,483.697	93.856	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-19:16:46	46	1,483.697	93.856	10	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-19:18:05	46	1,483.697	93.856	2	0	1	0	0	0	0	1	0	0	1	15
2013/09/03-19:28:22	46	1,483.697	93.856	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-19:29:41	46	1,483.697	93.856	3	0	0	0	2	0	0	1	1	0	0	9
2013/09/03-19:30:09	46	1,483.697	93.856	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-19:31:28	46	1,483.697	93.856	3	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-19:32:47	46	1,483.697	93.856	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-23:49:29	43	1,514.638	86.707	1	0	1	0	0	0	0	1	0	0	1	13
2013/09/03-23:50:48	43	1,514.638	86.707	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-23:51:10	43	1,514.638	86.707	1	0	1	0	1	0	0	1	0	0	1	3
2013/09/03-23:52:29	43	1,514.638	86.707	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-23:53:47	43	1,514.638	86.707	2	0	1	0	0	0	0	1	0	0	1	54
2013/09/03-23:58:20	43	1,514.638	86.707	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-23:59:39	43	1,514.638	86.707	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/04-10:57:43	43	1,514.638	86.707	2	0	1	0	0	0	0	1	0	0	1	27
2013/09/04-10:58:34	43	1,514.638	86.707	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/04-10:58:59	43	1,514.638	86.707	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/04-11:13:12	45	1,495.932	75.64	1	0	1	0	0	0	0	1	0	0	1	15
2013/09/04-11:13:49	45	1,495.932	75.64	3	0	0	0	0	0	1	1	0	0	1	52
2013/09/04-11:15:00	45	1,495.932	75.64	6	0	0	1	0	0	0	1	1	0	0	60
2013/09/04-11:16:19	45	1,495.932	75.64	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-11:17:01	45	1,495.932	75.64	2	0	0	0	2	0	0	1	1	0	0	9
2013/09/04-19:27:28	44	1,507.404	75.313	18	0	0	1	0	0	0	1	1	0	0	60
2013/09/04-19:28:47	42	1,519.337	74.044	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-19:30:06	42	1,519.337	74.044	1	0	0	0	0	0	0	1	1	0	0	12
2013/09/04-19:30:37	42	1,519.337	74.044	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-19:31:24	42	1,519.337	74.044	15	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-19:39:47	42	1,519.337	74.044	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/04-19:40:12	42	1,519.337	74.044	4	0	0	0	0	0	0	1	1	0	0	56
2013/09/04-19:41:39	42	1,519.337	74.044	1	0	1	0	0	0	0	1	0	0	1	45
2013/09/04-19:42:43	42	1,519.337	74.044	1	0	1	0	0	0	0	1	0	0	1	16
2013/09/04-19:44:02	42	1,519.337	74.044	1	0	1	0	0	0	0	1	0	0	1	26
2013/09/04-20:36:46	42	1,519.337	74.044	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-20:38:05	42	1,519.337	74.044	1	0	1	0	0	0	0	1	0	0	1	39
2013/09/04-20:39:24	45	1,499.168	65.573	1	0	1	0	0	0	0	1	0	0	1	22
2013/09/04-20:40:05	45	1,499.168	65.573	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-20:41:24	45	1,499.168	65.573	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-01:59:58	45	1,502.79	68.837	1	0	1	2	0	0	0	1	0	0	1	44
2013/09/05-02:01:16	45	1,502.79	68.837	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/05-02:01:47	45	1,502.79	68.837	1	0	0	0	0	0	0	1	1	0	0	20
2013/09/05-02:02:25	45	1,502.79	68.837	1	0	1	0	0	0	0	1	0	0	1	16
2013/09/05-02:03:15	45	1,502.79	68.837	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/05-02:23:27	43	1,516.208	64.656	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-02:24:01	43	1,516.208	64.656	6	0	1	0	1	0	0	1	0	0	1	46
2013/09/05-02:25:05	43	1,516.208	64.656	5	0	0	0	3	0	0	1	1	0	0	16
2013/09/05-02:25:40	43	1,516.208	64.656	11	0	0	0	0	0	0	1	1	0	0	60
2013/09/05-02:26:59	43	1,516.208	64.656	2	0	1	0	0	0	0	1	0	0	1	35
2013/09/05-02:44:05	43	1,516.208	64.656	1	0	1	0	0	0	0	1	0	0	1	35
2013/09/05-02:45:06	43	1,516.208	64.656	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/05-02:45:40	43	1,516.208	64.656	1	0	1	0	0	0	0	1	0	0	1	13
2013/09/05-02:46:20	43	1,516.208	64.656	2	0	1	0	0	0	0	1	0	0	1	22
2013/09/05-02:47:20	43	1,516.208	64.656	2	0	0	0	0	0	0	1	1	0	0	20
2013/09/05-22:45:57	42	1,535.642	64.953	2	0	0	0	0	0	0	1	0	0	1	60
2013/09/07-10:05:59	41	1,540.552	72.769	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/07-10:07:20	41	1,540.552	72.769	2	0	0	0	0	0	0	1	0	0	1	60
2013/09/07-10:08:39	41	1,540.552	72.769	3	0	0	1	0	0	1	1	0	0	1	45
2013/09/07-10:09:43	41	1,540.552	72.769	2	0	0	1	0	0	0	1	0	0	1	60
2013/09/07-10:11:01	41	1,540.552	72.769	5	0	1	1	0	0	0	1	0	0	1	52
2013/09/07-10:30:12	41	1,541.681	67.843	6	0	0	0	0	0	0	1	0	0	1	60
2013/09/07-10:31:30	41	1,541.681	67.843	6	0	0	0	1	0	0	1	1	0	0	43
2013/09/07-10:32:32	41	1,541.681	67.843	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/07-10:33:51	41	1,541.681	67.843	13	0	0	0	0	0	0	1	1	0	0	60
2013/09/07-10:35:10	41	1,541.681	67.843	1	0	1	0	0	0	0	1	0	0	1	31
2013/09/07-10:58:58	41	1,541.681	67.843	4	0	0	0	0	0	0	1	1	0	0	25
2013/09/07-10:59:42	41	1,541.681	67.843	1	0	1	0	0	0	0	1	0	0	1	16
2013/09/07-11:01:01	41	1,541.681	67.843	3	0	1	1	0	0	0	1	0	0	1	18
2013/09/07-11:02:19	41	1,541.681	67.843	4	0	0	1	0	0	0	1	0	0	1	60
