2013/09/02-14:42:17	24	1,500	350.31	37	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-14:43:36	24	1,500	350.31	3	0	0	0	1	0	1	1	0	0	1	8
2013/09/02-14:44:03	24	1,500	350.31	7	0	0	4	0	0	0	1	1	0	0	26
2013/09/02-14:44:48	24	1,500	350.31	0	0	0	0	0	0	0	1	1	0	0	14
2013/09/02-14:45:21	24	1,500	350.31	23	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-14:56:22	24	1,500	350.31	14	0	1	4	1	0	0	1	0	0	1	42
2013/09/02-14:57:22	24	1,500	350.31	16	0	0	0	0	0	1	1	0	0	1	44
2013/09/02-14:58:25	24	1,500	350.31	22	0	0	3	0	0	1	1	0	0	1	57
2013/09/02-14:59:43	24	1,500	350.31	23	0	0	0	0	0	1	1	0	0	1	42
2013/09/02-15:01:02	24	1,500	350.31	6	0	0	0	0	0	1	1	0	0	1	33
2013/09/02-15:07:15	2	2,414.017	265.192	6	0	0	1	0	0	1	1	0	0	1	34
2013/09/02-15:08:08	2	2,414.017	265.192	33	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-15:09:26	2	2,414.017	265.192	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-15:09:56	2	2,414.017	265.192	9	0	0	3	0	0	1	1	0	0	1	36
2013/09/02-15:10:51	2	2,414.017	265.192	1	0	0	0	0	0	1	1	0	0	1	8
2013/09/02-19:19:13	8	2,010.167	239.034	10	0	0	0	1	0	1	1	0	0	1	17
2013/09/02-19:19:49	8	2,010.167	239.034	2	0	0	0	0	0	0	1	1	0	0	7
2013/09/02-19:20:17	8	2,010.167	239.034	1	0	1	1	0	0	0	1	0	0	1	16
2013/09/02-19:21:05	8	2,010.167	239.034	2	0	0	0	1	0	0	1	1	0	0	10
2013/09/02-19:21:35	8	2,010.167	239.034	3	0	0	1	0	0	1	1	1	0	0	20
2013/09/02-19:39:06	8	2,010.167	239.034	0	0	1	0	0	0	0	1	0	0	1	1
2013/09/02-19:39:52	8	2,010.167	239.034	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-19:41:25	8	2,010.167	239.034	3	0	0	0	1	0	0	1	1	0	0	69
2013/09/02-19:43:45	8	2,010.167	239.034	3	0	1	0	0	0	0	1	0	0	1	37
2013/09/02-19:45:18	8	2,010.167	239.034	4	0	0	1	0	0	0	1	0	1	0	72
2013/09/02-20:37:39	5	2,140.372	185.603	3	0	0	0	0	0	1	1	0	0	1	12
2013/09/02-20:38:28	5	2,140.372	185.603	25	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-20:39:47	5	2,140.372	185.603	1	0	0	1	0	0	1	1	0	0	1	10
2013/09/02-20:40:40	5	2,140.372	185.603	16	0	1	1	1	0	0	1	0	0	1	51
2013/09/02-20:41:49	5	2,140.372	185.603	20	0	0	4	1	0	0	1	1	0	0	60
2013/09/03-01:27:23	12	2,024.244	158.341	7	0	1	0	0	0	0	1	0	0	1	45
2013/09/03-01:28:31	12	2,024.244	158.341	6	0	0	0	0	0	1	1	0	0	1	31
2013/09/03-07:01:35	12	2,024.244	158.341	25	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-07:03:03	12	2,024.244	158.341	2	0	0	0	0	0	1	1	0	0	1	10
2013/09/03-07:04:22	12	2,024.244	158.341	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-07:05:32	12	2,024.244	158.341	2	0	0	0	0	0	1	1	0	0	1	24
2013/09/03-07:06:33	12	2,024.244	158.341	14	0	0	0	1	0	0	1	1	0	0	40
2013/09/03-07:07:32	12	2,024.244	158.341	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-07:07:58	13	2,033.816	130.75	6	0	1	12	0	0	0	1	0	0	1	43
2013/09/03-07:09:00	13	2,033.816	130.75	9	0	1	3	0	0	0	1	0	0	1	50
2013/09/03-07:10:09	13	2,033.816	130.75	4	0	1	1	0	0	0	1	0	0	1	35
2013/09/03-07:31:55	13	2,033.816	130.75	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-07:33:07	13	2,033.816	130.75	10	0	0	1	0	0	0	1	0	0	1	60
2013/09/03-07:34:26	13	2,033.816	130.75	6	0	0	0	0	0	0	1	1	0	0	24
2013/09/03-07:35:09	13	2,033.816	130.75	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-07:35:34	13	2,033.816	130.75	19	0	0	0	0	0	0	1	0	0	1	60
