2013/08/29-10:10:38	52	1,500	350.775	24	0	0	0	2	0	1	1	0	0	1	18
2013/08/29-10:11:14	52	1,500	350.775	1	0	0	0	3	0	0	1	1	0	0	3
2013/08/29-10:11:36	52	1,500	350.775	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:12:05	52	1,500	350.775	14	0	0	9	0	0	0	1	1	0	0	60
2013/08/29-10:13:24	52	1,500	350.775	10	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-10:17:15	52	1,500	350.775	2	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:18:31	52	1,500	350.775	22	0	0	0	0	0	0	1	1	0	0	25
2013/08/29-10:19:14	52	1,500	350.775	1	0	1	0	0	0	0	1	0	0	1	9
2013/08/29-10:19:44	52	1,500	350.775	38	0	0	0	1	0	1	1	0	0	1	42
2013/08/29-10:20:44	52	1,500	350.775	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-10:30:06	59	1,406.75	262.22	14	0	0	16	1	0	0	1	1	0	0	51
2013/08/29-10:31:16	59	1,406.75	262.22	19	0	0	9	1	0	0	1	1	0	0	60
2013/08/29-10:32:35	59	1,406.75	262.22	2	0	1	0	0	0	0	1	0	0	1	9
2013/08/29-10:33:10	59	1,406.75	262.22	22	0	0	0	2	0	0	1	1	0	0	24
2013/08/29-10:33:53	59	1,406.75	262.22	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-18:49:43	15	1,818.636	211.335	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-18:50:33	15	1,818.636	211.335	2	0	0	0	1	0	1	1	0	0	1	10
2013/08/29-18:51:14	15	1,818.636	211.335	4	0	1	3	0	0	0	1	0	0	1	22
2013/08/29-18:52:33	15	1,818.636	211.335	19	0	0	11	0	0	0	1	1	0	0	60
2013/08/29-18:53:52	15	1,818.636	211.335	2	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-18:54:22	15	1,818.636	211.335	18	0	1	0	0	0	0	1	0	0	1	19
2013/08/29-18:55:00	15	1,818.636	211.335	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-18:55:39	15	1,818.636	211.335	2	0	0	0	0	0	1	1	0	0	1	6
2013/08/29-18:56:09	15	1,818.636	211.335	7	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-18:57:27	15	1,818.636	211.335	1	0	0	0	0	0	1	1	0	0	1	3
