2013/08/29-07:46:01	18	1,500	350.155	1	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-07:46:27	18	1,500	350.155	2	0	0	0	1	0	0	1	1	0	0	9
2013/08/29-07:46:55	18	1,500	350.155	5	0	0	1	0	0	0	1	1	0	0	32
2013/08/29-07:47:45	18	1,500	350.155	16	0	0	2	0	0	0	1	1	0	0	60
2013/08/29-07:49:04	18	1,500	350.155	3	0	0	0	1	0	1	1	0	0	1	10
2013/08/29-08:02:59	5	1,840.188	275.186	2	0	1	0	0	0	0	1	0	0	1	14
2013/08/29-08:03:45	5	1,840.188	275.186	1	0	1	0	0	0	0	1	0	0	1	10
2013/08/29-08:04:14	5	1,840.188	275.186	13	0	0	3	1	0	0	1	1	0	0	60
2013/08/29-08:05:33	5	1,840.188	275.186	1	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:05:58	5	1,840.188	275.186	21	0	0	0	1	0	1	1	0	0	1	35
2013/08/29-08:16:48	8	1,819.19	224.565	4	0	0	0	0	0	0	1	1	0	0	33
2013/08/29-08:17:40	8	1,819.19	224.565	1	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-08:18:06	8	1,819.19	224.565	14	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-08:19:24	8	1,819.19	224.565	24	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-08:20:43	8	1,819.19	224.565	0	0	0	0	0	0	0	1	1	0	0	4
2013/08/29-18:44:23	11	1,958.21	188.329	4	0	0	0	0	0	0	1	1	0	0	37
2013/08/29-18:45:18	11	1,958.21	188.329	12	0	1	5	0	0	0	1	0	0	1	59
2013/08/29-18:46:36	11	1,958.21	188.329	0	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-18:46:59	11	1,958.21	188.329	18	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-18:48:18	11	1,958.21	188.329	16	0	0	1	1	0	0	1	1	0	0	60
2013/08/29-19:02:43	11	1,958.21	188.329	2	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-19:03:22	11	1,958.21	188.329	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-19:04:41	11	1,958.21	188.329	6	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-19:05:59	11	1,958.21	188.329	12	0	0	0	1	0	0	1	1	0	0	55
2013/08/29-19:07:13	11	1,958.21	188.329	1	0	0	0	1	0	1	1	0	0	1	4
