2013/08/29-09:14:51	45	1,500	350.465	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-09:15:19	45	1,500	350.465	11	0	1	2	0	0	0	1	0	0	1	32
2013/08/29-09:16:13	45	1,500	350.465	2	0	0	0	0	0	1	1	0	0	1	7
2013/08/29-09:16:43	45	1,500	350.465	1	0	1	0	1	0	0	1	0	0	1	6
2013/08/29-09:18:02	45	1,500	350.465	2	0	0	0	1	0	1	1	0	0	1	6
2013/08/29-09:30:20	77	1,208.067	275.415	1	0	1	0	1	0	0	1	0	0	1	4
2013/08/29-09:30:43	77	1,208.067	275.415	2	0	0	0	1	0	1	1	0	0	1	6
2013/08/29-09:31:08	77	1,208.067	275.415	2	0	0	0	0	0	1	1	0	0	1	8
2013/08/29-09:31:39	77	1,208.067	275.415	6	0	0	3	1	0	0	1	1	0	0	34
2013/08/29-09:32:32	77	1,208.067	275.415	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-09:47:23	77	1,208.067	275.415	1	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-09:47:55	77	1,208.067	275.415	1	0	1	0	0	0	0	1	0	0	1	9
2013/08/29-09:48:27	77	1,208.067	275.415	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-09:49:18	77	1,208.067	275.415	3	0	0	1	0	0	1	1	0	0	1	15
2013/08/29-09:49:52	77	1,208.067	275.415	1	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-10:48:38	75	1,206.714	212.915	5	0	0	0	0	0	1	1	0	0	1	13
2013/08/29-10:49:10	75	1,206.714	212.915	1	0	0	0	0	0	1	1	0	0	1	7
2013/08/29-10:49:35	70	1,245.095	189.342	1	0	0	0	0	0	1	1	0	0	1	4
2013/08/29-10:49:58	70	1,245.095	189.342	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:50:24	70	1,245.095	189.342	1	0	0	0	0	0	0	1	1	0	0	4
2013/08/29-10:54:00	70	1,245.095	189.342	2	0	0	0	1	0	1	1	0	0	1	5
2013/08/29-10:54:24	70	1,245.095	189.342	2	0	0	0	1	0	0	1	1	0	0	6
2013/08/29-10:54:50	70	1,245.095	189.342	2	0	0	1	0	0	0	1	1	0	0	14
2013/08/29-10:55:23	70	1,245.095	189.342	1	0	1	0	1	0	0	1	1	0	0	8
2013/08/29-10:55:49	70	1,245.095	189.342	1	0	0	0	1	0	1	1	0	0	1	5
2013/08/29-11:06:07	70	1,245.095	189.342	1	0	0	0	0	0	0	1	1	0	0	8
2013/08/29-11:06:34	70	1,245.095	189.342	5	0	0	0	1	0	0	1	1	0	0	12
2013/08/29-11:07:04	70	1,245.095	189.342	1	0	0	0	1	0	1	1	0	0	1	4
2013/08/29-11:07:30	74	1,186.573	151.059	2	0	0	0	0	0	0	1	1	0	0	9
2013/08/29-11:07:58	74	1,186.573	151.059	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-11:41:44	74	1,186.573	151.059	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-11:42:08	74	1,186.573	151.059	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:42:33	74	1,186.573	151.059	1	0	0	0	1	0	0	1	1	0	0	6
2013/08/29-11:42:58	74	1,186.573	151.059	3	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:43:23	74	1,186.573	151.059	4	0	0	1	0	0	1	1	0	0	1	10
2013/08/29-11:50:37	73	1,157.46	130.544	1	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-11:51:02	73	1,157.46	130.544	2	0	0	0	0	0	1	1	0	0	1	8
2013/08/29-11:52:20	73	1,157.46	130.544	2	0	0	0	1	0	0	1	1	0	0	12
2013/08/29-11:52:51	73	1,157.46	130.544	1	0	1	0	2	0	0	1	1	0	0	3
2013/08/29-11:53:13	73	1,157.46	130.544	2	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-12:00:22	73	1,157.46	130.544	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-12:00:47	73	1,157.46	130.544	7	0	0	4	0	0	0	1	1	0	0	31
2013/08/29-12:01:37	73	1,157.46	130.544	2	0	0	0	3	0	0	1	1	0	0	6
2013/08/29-18:33:32	73	1,157.46	130.544	1	0	0	0	1	0	1	1	1	0	0	5
2013/08/29-18:34:00	73	1,157.46	130.544	2	0	0	3	0	0	0	1	1	0	0	6
