2013/09/02-13:29:44	14	1,500	350	16	0	0	11	0	0	0	1	1	0	0	60
2013/09/02-13:31:05	14	1,500	350	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-13:31:27	14	1,500	350	3	0	0	0	0	0	1	1	0	0	1	12
2013/09/02-13:32:00	14	1,500	350	11	0	0	6	1	0	0	1	1	0	0	56
2013/09/02-13:33:14	14	1,500	350	2	0	1	0	0	0	0	1	1	0	0	12
2013/09/02-14:11:24	14	1,500	350	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:12:01	5	1,594.876	271.847	12	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-14:13:20	5	1,594.876	271.847	6	0	1	4	0	0	0	1	1	0	0	42
2013/09/02-14:14:21	5	1,594.876	271.847	1	0	0	0	0	0	0	1	1	0	0	11
2013/09/02-14:14:51	5	1,594.876	271.847	5	0	0	0	0	0	0	1	1	0	0	24
2013/09/02-14:25:12	5	1,594.876	271.847	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:25:34	5	1,594.876	271.847	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-14:26:04	5	1,594.876	271.847	5	0	0	0	0	0	0	1	1	0	0	24
2013/09/02-14:26:47	5	1,594.876	271.847	10	0	0	14	1	0	0	1	1	0	0	50
2013/09/02-14:27:55	5	1,594.876	271.847	9	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-19:10:26	1	2,640.148	218.49	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-19:11:20	1	2,640.148	218.49	8	0	0	6	0	0	0	1	0	0	1	60
2013/09/02-19:12:40	1	2,640.148	218.49	3	0	0	0	0	0	0	1	1	0	0	13
2013/09/02-19:13:11	1	2,640.148	218.49	2	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-19:14:08	1	2,640.148	218.49	9	0	1	0	1	0	0	1	0	0	1	49
2013/09/02-19:49:55	3	2,173.108	203.809	3	0	0	0	0	0	1	1	0	0	1	21
2013/09/02-19:53:20	3	2,173.108	203.809	4	0	0	5	0	0	1	1	0	0	1	54
2013/09/02-19:56:12	3	2,173.108	203.809	1	0	1	0	0	0	0	1	0	0	1	2
2013/09/02-20:01:04	3	2,173.108	203.809	1	0	0	0	0	0	1	1	0	0	1	2
2013/09/02-20:07:00	3	2,173.108	203.809	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-20:37:39	12	1,904.14	169.822	4	0	1	0	0	0	0	1	0	0	1	17
2013/09/02-20:38:28	12	1,904.14	169.822	5	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-20:39:47	12	1,904.14	169.822	8	0	0	4	0	0	1	1	0	0	1	34
2013/09/02-20:40:40	12	1,904.14	169.822	9	0	1	4	1	0	0	1	0	0	1	50
2013/09/02-20:41:49	12	1,904.14	169.822	2	0	1	9	0	0	0	1	0	0	1	14
2013/09/03-00:42:47	16	1,912.146	145.952	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-00:43:12	16	1,912.146	145.952	6	0	0	6	0	0	0	1	1	0	0	28
2013/09/03-00:43:59	16	1,912.146	145.952	4	0	0	0	0	0	0	1	1	0	0	20
2013/09/03-00:44:38	16	1,912.146	145.952	3	0	0	0	0	0	0	1	1	0	0	16
2013/09/03-00:45:12	16	1,912.146	145.952	1	0	0	0	1	0	0	1	1	0	0	4
2013/09/03-00:58:10	16	1,912.146	145.952	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-00:58:35	16	1,912.146	145.952	16	0	0	8	0	0	0	1	1	0	0	60
2013/09/03-00:59:54	16	1,912.146	145.952	7	0	0	6	0	0	1	1	0	0	1	43
2013/09/03-01:01:09	16	1,912.146	145.952	4	0	1	0	0	0	0	1	0	0	1	18
2013/09/03-01:01:51	16	1,912.146	145.952	1	0	0	0	1	0	0	1	1	0	0	9
2013/09/03-01:10:18	29	1,691.295	134.702	10	0	0	6	0	0	1	1	0	0	1	44
2013/09/03-01:11:21	29	1,691.295	134.702	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-01:12:01	29	1,691.295	134.702	4	0	1	0	0	0	0	1	0	0	1	52
2013/09/03-01:13:12	29	1,691.295	134.702	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/03-01:13:35	29	1,691.295	134.702	1	0	1	0	0	0	0	1	0	0	1	3
