2013/08/29-07:41:34	22	1,500	350.155	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-07:42:30	22	1,500	350.155	2	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:43:01	22	1,500	350.155	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:43:22	22	1,500	350.155	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-07:44:36	22	1,500	350.155	7	0	0	0	0	0	1	1	0	0	1	9
2013/08/29-07:57:49	81	1,159.812	275.186	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:58:12	81	1,159.812	275.186	4	0	0	0	0	0	1	1	0	0	1	4
2013/08/29-07:58:36	81	1,159.812	275.186	1	0	1	0	1	0	0	1	1	0	0	6
2013/08/29-07:59:01	81	1,159.812	275.186	3	0	0	0	1	0	1	1	0	0	1	9
2013/08/29-07:59:28	81	1,159.812	275.186	2	0	0	0	1	0	0	1	1	0	0	6
2013/08/29-08:13:39	81	1,159.812	275.186	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:14:02	81	1,159.812	275.186	3	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-08:14:26	81	1,159.812	275.186	11	0	0	0	0	0	1	1	0	0	1	18
2013/08/29-08:15:03	78	1,326.342	217.039	5	0	0	1	0	0	1	1	0	0	1	14
2013/08/29-08:16:09	78	1,326.342	217.039	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:50:53	74	1,175.618	193.084	5	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-10:52:11	74	1,175.618	193.084	4	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:52:36	74	1,175.618	193.084	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-10:53:01	74	1,175.618	193.084	1	0	1	0	1	0	0	1	0	0	1	9
2013/08/29-10:53:29	74	1,175.618	193.084	2	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-10:58:31	74	1,175.618	193.084	8	0	0	1	0	0	1	1	0	0	1	15
2013/08/29-10:59:15	74	1,175.618	193.084	5	0	0	0	0	0	0	1	1	0	0	11
2013/08/29-10:59:44	74	1,175.618	193.084	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-11:00:06	74	1,175.618	193.084	4	0	0	1	1	0	1	1	1	0	0	13
2013/08/29-11:00:38	74	1,175.618	193.084	4	0	0	1	0	0	0	1	1	0	0	13
2013/08/29-11:10:52	67	1,354.495	155.055	2	0	0	0	2	0	1	1	0	0	1	3
2013/08/29-11:11:15	67	1,354.495	155.055	13	0	0	1	0	0	1	1	0	0	1	25
2013/08/29-11:12:19	67	1,354.495	155.055	6	0	0	0	1	0	1	1	0	0	1	17
2013/08/29-11:12:55	67	1,354.495	155.055	11	0	0	0	0	0	1	1	0	0	1	13
2013/08/29-11:13:27	67	1,354.495	155.055	1	0	1	0	0	0	0	1	0	0	1	3
