2013/09/02-21:46:50	42	1,500	352.012	2	0	0	0	0	0	0	1	1	0	0	20
2013/09/02-21:47:28	42	1,500	352.012	7	0	1	0	1	0	0	1	0	0	1	21
2013/09/02-21:48:08	42	1,500	352.012	12	0	1	4	0	0	0	1	0	0	1	58
2013/09/02-21:49:31	42	1,500	352.012	6	0	0	11	0	0	0	1	1	0	0	27
2013/09/02-21:50:17	42	1,500	352.012	10	0	1	0	0	0	0	1	0	0	1	60
2013/09/02-22:35:50	42	1,500	352.012	9	0	0	0	0	0	1	1	0	0	1	29
2013/09/02-22:36:38	42	1,500	352.012	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-22:37:28	42	1,500	352.012	5	0	0	11	0	0	0	1	1	0	0	30
2013/09/02-22:38:17	25	1,777.001	268.606	5	0	0	3	0	0	1	1	0	0	1	15
2013/09/02-22:39:37	25	1,777.001	268.606	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:50:58	25	1,777.001	268.606	5	0	1	3	0	0	0	1	0	0	1	27
2013/09/02-22:51:44	25	1,777.001	268.606	6	0	0	0	0	0	1	1	0	0	1	23
2013/09/02-22:52:27	25	1,777.001	268.606	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:52:52	25	1,777.001	268.606	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-22:53:14	25	1,777.001	268.606	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-07:45:38	30	1,677.102	212.846	7	0	1	0	0	0	0	1	0	0	1	24
2013/09/03-07:46:36	30	1,677.102	212.846	10	0	1	2	1	0	0	1	0	0	1	43
2013/09/03-07:47:55	30	1,677.102	212.846	2	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-07:48:28	30	1,677.102	212.846	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-07:49:28	30	1,677.102	212.846	1	0	1	0	0	0	0	1	0	0	1	6
