2013/09/02-21:46:50	45	1,500	352.012	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/02-21:47:28	45	1,500	352.012	6	0	1	0	1	0	0	1	0	0	1	18
2013/09/02-21:48:08	45	1,500	352.012	12	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:49:31	45	1,500	352.012	4	0	0	0	0	0	1	1	0	0	1	21
2013/09/02-21:50:17	45	1,500	352.012	3	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-22:31:18	45	1,500	352.012	11	0	0	1	1	0	0	1	1	0	0	60
2013/09/02-22:32:37	45	1,500	352.012	8	0	1	2	1	0	0	1	0	0	1	27
2013/09/02-22:33:23	45	1,500	352.012	3	0	0	0	1	0	0	1	1	0	0	8
2013/09/02-22:33:50	45	1,500	352.012	5	0	0	0	3	0	0	1	1	0	0	16
2013/09/02-22:34:25	45	1,500	352.012	2	0	0	0	0	0	1	1	0	0	1	11
2013/09/02-22:47:21	14	1,950.308	265.281	4	0	0	3	0	0	0	1	1	0	0	21
2013/09/02-22:48:01	14	1,950.308	265.281	7	0	1	0	1	0	0	1	0	0	1	22
2013/09/02-22:48:52	14	1,950.308	265.281	14	0	0	0	0	0	1	1	0	0	1	42
2013/09/02-22:49:53	14	1,950.308	265.281	2	0	0	1	2	0	0	1	1	0	0	16
2013/09/02-22:50:28	14	1,950.308	265.281	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-01:22:24	16	1,910.593	217.919	4	0	1	0	0	0	0	1	0	0	1	21
2013/09/03-01:23:11	16	1,910.593	217.919	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-01:24:01	16	1,910.593	217.919	4	0	0	0	0	0	1	1	0	0	1	12
2013/09/03-01:24:46	16	1,910.593	217.919	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-01:25:30	16	1,910.593	217.919	8	0	0	1	0	0	0	1	0	0	1	64
2013/09/03-07:11:18	15	1,926.702	180.344	6	0	1	0	0	0	0	1	0	0	1	30
2013/09/03-07:12:06	15	1,926.702	180.344	3	0	0	0	1	0	0	1	1	0	0	17
2013/09/03-07:12:42	15	1,926.702	180.344	4	0	1	0	0	0	0	1	0	0	1	15
2013/09/03-07:13:17	15	1,926.702	180.344	4	0	0	0	0	0	1	1	0	0	1	27
2013/09/03-07:14:13	15	1,926.702	180.344	6	0	0	0	1	0	1	1	0	0	1	31
2013/09/03-07:26:16	15	1,926.702	180.344	6	0	1	0	1	0	0	1	0	0	1	13
2013/09/03-07:27:26	15	1,926.702	180.344	6	0	0	0	0	0	1	1	0	0	1	30
2013/09/03-07:28:23	15	1,926.702	180.344	10	0	1	0	1	0	0	1	0	0	1	29
2013/09/03-07:29:10	15	1,926.702	180.344	3	0	0	0	0	0	1	1	0	0	1	10
2013/09/03-07:30:29	15	1,926.702	180.344	6	0	0	0	1	0	0	1	1	0	0	60
